Latitude,Ratings,url,Name,Longtitude
77.59357,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5900059-Reviews-Chung_Wah_Restaurant-Bengaluru_Karnataka.html,Chung Wah Restaurant,5900059
77.6173,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5521077-Reviews-Beijing_Bites-Bengaluru_Karnataka.html,Beijing Bites,5521077
77.64126,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7014153-Reviews-Pinkberry-Bengaluru_Karnataka.html,Pinkberry,7014153
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5811315-Reviews-Bob_s_Restaurant-Bengaluru_Karnataka.html,,
77.641266,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069021-Reviews-Creme_and_Crust-Bengaluru_Karnataka.html,Creme and Crust,5069021
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5922539-Reviews-Trident_Ghar_Ka_Khana-Bengaluru_Karnataka.html,,
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4097599-Reviews-Plus_91-Bengaluru_Karnataka.html,,
77.70388,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085557-Reviews-Chinese_Street-Bengaluru_Karnataka.html,Chinese Street,8085557
77.63191,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8137858-Reviews-Kaveri_Fast_Food-Bengaluru_Karnataka.html,Kaveri Fast Food,8137858
77.62515,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5910955-Reviews-Sonakshi_The_Dhaaba_Naati_Oota-Bengaluru_Karnataka.html,Sonakshi The Dhaaba Naati Oota,5910955
77.611496,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5908216-Reviews-Queen_s-Bengaluru_Karnataka.html,Queen's,5908216
77.72563,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10693591-Reviews-Galito_s_Flame_Grilled_Chicken-Bengaluru_Karnataka.html,Galito's Flame Grilled Chicken,10693591
77.76609,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7001327-Reviews-Sree_Krishna_Kafe-Bengaluru_Karnataka.html,Sree Krishna Kafe,7001327
77.64081,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010085-Reviews-Loveshack-Bengaluru_Karnataka.html,Loveshack,7010085
77.6736,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997360-Reviews-Tashan_the_Punjabi_Cuisine-Bengaluru_Karnataka.html,Tashan the Punjabi Cuisine,5997360
77.62267,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d2555418-Reviews-Suhk_Sagar-Bengaluru_Karnataka.html,Suhk Sagar,2555418
77.646255,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068970-Reviews-Cafe_Pascucci-Bengaluru_Karnataka.html,Cafe Pascucci,5068970
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085494-Reviews-Southern_Spice-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7610950-Reviews-Vasudeva_Adiga_s-Bengaluru_Karnataka.html,,
77.601364,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7177178-Reviews-Mama_Mexicana-Bengaluru_Karnataka.html,Mama Mexicana,7177178
77.61003,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d968400-Reviews-KFC_Kentucky_Food_Corp-Bengaluru_Karnataka.html,KFC (Kentucky Food Corp.),968400
77.60068,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926521-Reviews-Sidewalk_Cafe-Bengaluru_Karnataka.html,Sidewalk Cafe,7926521
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6997118-Reviews-Delhi_Zaika-Bengaluru_Karnataka.html,,
77.631424,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6196847-Reviews-Vasudev_Adiga_s_Fast_Food-Bengaluru_Karnataka.html,Vasudev Adiga's Fast Food,6196847
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8388116-Reviews-Warm_Oven-Bengaluru_Karnataka.html,,
77.73722,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926349-Reviews-Biryani_King-Bengaluru_Karnataka.html,Biryani King,7926349
77.59338,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3967358-Reviews-Aathithya_Restaurant-Bengaluru_Karnataka.html,Aathithya Restaurant,3967358
77.70297,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7011509-Reviews-Ande_Ka_Funda-Bengaluru_Karnataka.html,Ande Ka Funda,7011509
77.614944,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d3982913-Reviews-Axomi-Bengaluru_Karnataka.html,Axomi,3982913
77.54849,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924782-Reviews-Adyar_Ananda_Bhavan-Bengaluru_Karnataka.html,Adyar Ananda Bhavan,7924782
77.57682,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5913253-Reviews-The_Taj-Bengaluru_Karnataka.html,The Taj,5913253
77.57494,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7814343-Reviews-Bhimas_Garden_Restaurant-Bengaluru_Karnataka.html,Bhimas Garden Restaurant,7814343
77.59981,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d1389536-Reviews-Nisarga-Bengaluru_Karnataka.html,Nisarga,1389536
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8085698-Reviews-Ingu_Tengu-Bengaluru_Karnataka.html,,
77.70118,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5905069-Reviews-Malgudi-Bengaluru_Karnataka.html,Malgudi,5905069
77.699356,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6109668-Reviews-The_Village_Marthahalli-Bengaluru_Karnataka.html,The Village Marthahalli,6109668
77.56898,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8857113-Reviews-Sri_Venkateshwara_Sweet_Meat_Stall-Bengaluru_Karnataka.html,Sri Venkateshwara Sweet Meat Stall,8857113
77.7118,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5213330-Reviews-Dial_and_Dine-Bengaluru_Karnataka.html,Dial and Dine,5213330
77.70125,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907690-Reviews-Phileas_Hogg-Bengaluru_Karnataka.html,Phileas Hogg,5907690
77.60367,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d788297-Reviews-The_Couch_Lounge_Spiga_Restaurant-Bengaluru_Karnataka.html,The Couch (Lounge)/ Spiga (Restaurant),788297
77.642426,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069015-Reviews-Costa_Coffee-Bengaluru_Karnataka.html,Costa Coffee,5069015
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8723810-Reviews-Mavalli_Tiffin_Rooms-Bengaluru_Karnataka.html,,
77.57827,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997520-Reviews-Citadel_Hotel_Restaurant-Bengaluru_Karnataka.html,Citadel Hotel Restaurant,5997520
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d2078471-Reviews-9th_MILE_DHABA-Bengaluru_Karnataka.html,,
77.58009,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903558-Reviews-Kamat_Minerva-Bengaluru_Karnataka.html,Kamat Minerva,5903558
77.63527,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8071412-Reviews-Atithi_Restaurant-Bengaluru_Karnataka.html,Atithi Restaurant,8071412
77.6331,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924618-Reviews-Lucknowiz-Bengaluru_Karnataka.html,Lucknowiz,7924618
77.74499,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6947182-Reviews-Ji_hoozoor-Bengaluru_Karnataka.html,Ji hoozoor,6947182
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926660-Reviews-The_Studio_Bar-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5900888-Reviews-Eurasia_Pasta_And_Barbeque-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7798836-Reviews-Domino_s_Pizza-Bengaluru_Karnataka.html,,
77.65026,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926175-Reviews-Annapoorna_Restaurant-Bengaluru_Karnataka.html,Annapoorna Restaurant,7926175
77.64545,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135741-Reviews-Calcutta_Famous_Chat-Bengaluru_Karnataka.html,Calcutta Famous Chat,8135741
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4090962-Reviews-Gokul_Veg-Bengaluru_Karnataka.html,,
77.62088,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135812-Reviews-Juice_Junction-Bengaluru_Karnataka.html,Juice Junction,8135812
77.59483,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4475065-Reviews-McDonald_s-Bengaluru_Karnataka.html,McDonald's,4475065
77.63591,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5911052-Reviews-Spicy_Hub-Bengaluru_Karnataka.html,Spicy Hub,5911052
77.52799,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10124439-Reviews-Watson_s-Bengaluru_Karnataka.html,Watson's,10124439
77.65702,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5905061-Reviews-Malabar_Quality_Restaurant-Bengaluru_Karnataka.html,Malabar Quality Restaurant,5905061
77.63942,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d3191150-Reviews-Punjabi_Food_Corner-Bengaluru_Karnataka.html,Punjabi Food Corner,3191150
77.66086,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7009963-Reviews-29_Degrees_North-Bengaluru_Karnataka.html,29 Degrees North,7009963
77.61487,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3675427-Reviews-DimSum_More-Bengaluru_Karnataka.html,DimSum & More,3675427
77.61458,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069142-Reviews-Hotel_Restaurant_Royal_Orchid-Bengaluru_Karnataka.html,Hotel Restaurant Royal Orchid,5069142
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8713664-Reviews-Asia_Alive-Bengaluru_Karnataka.html,,
77.60114,3.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d787932-Reviews-Udupi_Garden-Bengaluru_Karnataka.html,Udupi Garden,787932
77.64135,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4763402-Reviews-Troika-Bengaluru_Karnataka.html,Troika,4763402
77.620865,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2439768-Reviews-Lazeez-Bengaluru_Karnataka.html,Lazeez,2439768
77.60854,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d11778762-Reviews-Domino_s_Pizza-Bengaluru_Karnataka.html,Domino's Pizza,11778762
77.71858,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068980-Reviews-Checkered_Bar-Bengaluru_Karnataka.html,Checkered Bar,5068980
77.60988,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d815560-Reviews-Chung_Wah-Bengaluru_Karnataka.html,Chung Wah,815560
77.73245,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7826922-Reviews-Mayura_Bakery-Bengaluru_Karnataka.html,Mayura Bakery,7826922
77.63795,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8790279-Reviews-Burger_King-Bengaluru_Karnataka.html,Burger King,8790279
77.68176,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8623294-Reviews-Sila_Rooftop_Restaurant-Bengaluru_Karnataka.html,Sila Rooftop Restaurant,8623294
77.63831,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2159396-Reviews-Mast_Kalandar-Bengaluru_Karnataka.html,Mast Kalandar,2159396
77.613686,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8390798-Reviews-Goli_Vada_Pav_No_1-Bengaluru_Karnataka.html,Goli Vada Pav No.1,8390798
77.64313,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5905025-Reviews-Malgudi_Southern_Cuisine-Bengaluru_Karnataka.html,Malgudi Southern Cuisine,5905025
77.57427,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069355-Reviews-Citrine_Hotel_Restaurant-Bengaluru_Karnataka.html,Citrine Hotel Restaurant,5069355
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d4494251-Reviews-Mahro_Rajisthan-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924594-Reviews-Shree_Venkateshwara_North_Karnataka_Hotel_Restaurant-Bengaluru_Karnataka.html,,
77.63415,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d10201110-Reviews-Indian_Coffee_House_Restaurant-Bengaluru_Karnataka.html,Indian Coffee House & Restaurant,10201110
77.59896,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926556-Reviews-Laddoos-Bengaluru_Karnataka.html,Laddoos,7926556
77.7021,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8137850-Reviews-Ambur_Biriyani-Bengaluru_Karnataka.html,Ambur Biriyani,8137850
77.69528,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5998150-Reviews-Kaati_Zone-Bengaluru_Karnataka.html,Kaati Zone,5998150
77.61593,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069074-Reviews-Empire_Restaurant-Bengaluru_Karnataka.html,Empire Restaurant,5069074
77.58051,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926029-Reviews-Domino_s_Pizza-Bengaluru_Karnataka.html,Domino's Pizza,7926029
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8383476-Reviews-Chai_Point-Bengaluru_Karnataka.html,,
77.62122,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d10197361-Reviews-Mr_Bojangles-Bengaluru_Karnataka.html,Mr. Bojangles,10197361
77.6853,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7925805-Reviews-Dosa_Time-Bengaluru_Karnataka.html,Dosa Time,7925805
77.54292,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7684128-Reviews-Five_Star_Chicken-Bengaluru_Karnataka.html,Five Star Chicken,7684128
77.64172,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5899593-Reviews-Chaithanya_Veg-Bengaluru_Karnataka.html,Chaithanya Veg,5899593
77.58039,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903206-Reviews-Imperial_Restaurant-Bengaluru_Karnataka.html,Imperial Restaurant,5903206
77.5684,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8401861-Reviews-McDonald_s-Bengaluru_Karnataka.html,McDonald's,8401861
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6949169-Reviews-Empire_Restaurant-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3513085-Reviews-Tamarind-Bengaluru_Karnataka.html,,
77.62225,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5786621-Reviews-Mani_s_Dum_Biryani-Bengaluru_Karnataka.html,Mani's Dum Biryani,5786621
77.62561,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5997286-Reviews-Ruchi_Restaurant-Bengaluru_Karnataka.html,Ruchi Restaurant,5997286
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d2445986-Reviews-Hongkong_Noodles-Bengaluru_Karnataka.html,,
77.57042,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5908026-Reviews-Puliyogare_Point-Bengaluru_Karnataka.html,Puliyogare Point,5908026
77.58499,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8356934-Reviews-Udupi_Ruchi_JP_Nagar_6th_Phase-Bengaluru_Karnataka.html,"Udupi Ruchi, JP Nagar 6th Phase",8356934
77.56818,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8668616-Reviews-Mumbai_Vadapavvala-Bengaluru_Karnataka.html,Mumbai Vadapavvala,8668616
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8379473-Reviews-Bhojohori_Manna-Bengaluru_Karnataka.html,,
77.64234,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7926526-Reviews-Food_Paradise-Bengaluru_Karnataka.html,Food Paradise,7926526
77.582794,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d2236102-Reviews-Cocoon-Bengaluru_Karnataka.html,Cocoon,2236102
77.64732,3.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069076-Reviews-Empire_Restaurant-Bengaluru_Karnataka.html,Empire Restaurant,5069076
77.56889,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903867-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903867
77.681305,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8631347-Reviews-Spicy_Punjabi_Pharatha-Bengaluru_Karnataka.html,Spicy Punjabi Pharatha,8631347
77.61601,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7806719-Reviews-Shawarma_King-Bengaluru_Karnataka.html,Shawarma King,7806719
77.63225,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8377797-Reviews-Rasa-Bengaluru_Karnataka.html,Rasa,8377797
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7010240-Reviews-Riwaaaz_Restaurant-Bengaluru_Karnataka.html,,
77.5815,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924588-Reviews-Blue_Bell_Sweets-Bengaluru_Karnataka.html,Blue Bell Sweets,7924588
77.60068,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5907140-Reviews-Orchid-Bengaluru_Karnataka.html,Orchid,5907140
77.5503,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903845-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903845
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3687398-Reviews-The_Rasoi-Bengaluru_Karnataka.html,,
77.5844,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135790-Reviews-New_Shanthi_Sagar-Bengaluru_Karnataka.html,New Shanthi Sagar,8135790
77.60244,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7932950-Reviews-Chai_Point-Bengaluru_Karnataka.html,Chai Point,7932950
77.661446,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5922103-Reviews-Bfc_Family_Restaurant-Bengaluru_Karnataka.html,Bfc Family Restaurant,5922103
77.62845,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d4048538-Reviews-Hotel_Tibet_Restaurant-Bengaluru_Karnataka.html,Hotel Tibet Restaurant,4048538
77.66446,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8401422-Reviews-Chefs_Gallery-Bengaluru_Karnataka.html,Chefs Gallery,8401422
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8407310-Reviews-Greens-Bengaluru_Karnataka.html,,
77.63792,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7924839-Reviews-Arun_Sweet-Bengaluru_Karnataka.html,Arun Sweet,7924839
77.619415,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7931884-Reviews-Kanti_Sweets-Bengaluru_Karnataka.html,Kanti Sweets,7931884
77.596146,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068983-Reviews-Chaarcoals-Bengaluru_Karnataka.html,Chaarcoals,5068983
77.643715,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5217238-Reviews-Jimis_Beer_Cafe-Bengaluru_Karnataka.html,Jimis Beer Cafe,5217238
77.719,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7932943-Reviews-Taco_Bell-Bengaluru_Karnataka.html,Taco Bell,7932943
77.574455,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5999365-Reviews-Urban_Tadka-Bengaluru_Karnataka.html,Urban Tadka,5999365
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8135465-Reviews-Bengaluru_Restaurant-Bengaluru_Karnataka.html,,
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7925644-Reviews-Poonam_Sweets-Bengaluru_Karnataka.html,,
77.61232,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7815829-Reviews-Grand_Bake-Bengaluru_Karnataka.html,Grand Bake,7815829
77.631325,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6938678-Reviews-Tikki_Tikki-Bengaluru_Karnataka.html,Tikki Tikki,6938678
,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5069051-Reviews-Delhi_Walle-Bengaluru_Karnataka.html,,
,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8375988-Reviews-Bangalore_Agarwal_Bhavan-Bengaluru_Karnataka.html,,
77.61764,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d7009946-Reviews-Bliss_Chocolate_Lounge-Bengaluru_Karnataka.html,Bliss Chocolate Lounge,7009946
77.63823,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d3783546-Reviews-Yoga_House-Bengaluru_Karnataka.html,Yoga House,3783546
77.65189,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5068821-Reviews-Beijing_Bites-Bengaluru_Karnataka.html,Beijing Bites,5068821
77.594055,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d785340-Reviews-Masala_House-Bengaluru_Karnataka.html,Masala House,785340
77.63683,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d10308205-Reviews-Rasaganga-Bengaluru_Karnataka.html,Rasaganga,10308205
77.63274,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d6163805-Reviews-Umerkot-Bengaluru_Karnataka.html,Umerkot,6163805
77.62853,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d8379936-Reviews-Domino_s_Pizza-Bengaluru_Karnataka.html,Domino's Pizza,8379936
77.56992,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d5903756-Reviews-KFC-Bengaluru_Karnataka.html,KFC,5903756
77.65026,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d7925437-Reviews-Goli_Vada_Pav_No_1-Bengaluru_Karnataka.html,Goli Vada Pav No. 1,7925437
77.652824,4.0,https://www.tripadvisor.in/Restaurant_Review-g297628-d6020188-Reviews-Soo_Ra_Sang-Bengaluru_Karnataka.html,Soo Ra Sang,6020188
77.60123,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d1060249-Reviews-Night_Watchman-Bengaluru_Karnataka.html,Night Watchman,1060249
,4.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d8618268-Reviews-Coastal_Delight-Bengaluru_Karnataka.html,,
77.63673,3.5,https://www.tripadvisor.in/Restaurant_Review-g297628-d5866208-Reviews-New_Shanthi_Sagar-Bengaluru_Karnataka.html,New Shanthi Sagar,5866208
